BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.30178, 0.111835, 0.849411, -0.418215), Translationsvektor: ( -0.140521, 0.0872895, 1.55).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:56:05.991	119	110.896	(-1, -1)	(-1, -1)	49
17:56:06.116	125	110.892	(-1, -1)	(-1, -1)	49
17:56:06.249	123	110.929	(-1, -1)	(-1, -1)	49
17:56:06.380	120	110.897	(-1, -1)	(-1, -1)	49
17:56:06.506	123	110.88	(-1, -1)	(-1, -1)	49
17:56:06.636	117	110.907	(-1, -1)	(-1, -1)	49
17:56:06.762	122	110.948	(-1, -1)	(-1, -1)	49
17:56:06.888	125	110.884	(-1, -1)	(-1, -1)	49
17:56:07.020	123	110.935	(-1, -1)	(-1, -1)	49
17:56:07.153	123	110.833	(-1, -1)	(-1, -1)	49
17:56:07.286	122	110.933	(-1, -1)	(-1, -1)	49
17:56:07.416	118	111.031	(-1, -1)	(-1, -1)	49
17:56:07.541	124	110.877	(-1, -1)	(-1, -1)	49
17:56:07.674	124	110.841	(-1, -1)	(-1, -1)	49
17:56:07.805	127	110.899	(-1, -1)	(-1, -1)	49
17:56:07.937	124	110.868	(-1, -1)	(-1, -1)	49
17:56:08.068	120	110.972	(-1, -1)	(-1, -1)	49
17:56:08.195	124	110.871	(-1, -1)	(-1, -1)	49
17:56:08.328	124	110.919	(-1, -1)	(-1, -1)	49
17:56:08.459	120	110.908	(-1, -1)	(-1, -1)	49
17:56:08.584	124	110.86	(-1, -1)	(-1, -1)	49
17:56:08.716	124	110.853	(-1, -1)	(-1, -1)	49
17:56:08.849	121	110.784	(-1, -1)	(-1, -1)	49
17:56:08.981	123	110.873	(-1, -1)	(-1, -1)	49
17:56:09.114	124	110.809	(-1, -1)	(-1, -1)	49
17:56:09.248	123	110.887	(-1, -1)	(-1, -1)	49
17:56:09.378	121	110.814	(-1, -1)	(-1, -1)	49
17:56:09.508	118	110.919	(-1, -1)	(-1, -1)	49
17:56:09.634	122	110.859	(-1, -1)	(-1, -1)	49
17:56:09.764	119	110.923	(-1, -1)	(-1, -1)	49
17:56:09.892	123	110.918	(-1, -1)	(-1, -1)	49
17:56:10.024	122	110.885	(-1, -1)	(-1, -1)	49
17:56:10.154	120	110.839	(-1, -1)	(-1, -1)	49
17:56:10.280	124	110.85	(-1, -1)	(-1, -1)	49
17:56:10.412	124	110.795	(-1, -1)	(-1, -1)	49
17:56:10.545	124	110.878	(-1, -1)	(-1, -1)	49
17:56:10.677	122	110.901	(-1, -1)	(-1, -1)	49
17:56:10.809	123	110.919	(-1, -1)	(-1, -1)	49
17:56:10.942	123	110.9	(-1, -1)	(-1, -1)	49
17:56:11.073	122	110.893	(-1, -1)	(-1, -1)	49
17:56:11.197	118	110.918	(-1, -1)	(-1, -1)	49
17:56:11.324	121	110.842	(-1, -1)	(-1, -1)	49
17:56:11.447	118	110.951	(-1, -1)	(-1, -1)	49
17:56:11.574	123	110.947	(-1, -1)	(-1, -1)	49
17:56:11.704	122	110.904	(-1, -1)	(-1, -1)	49
17:56:11.838	123	110.889	(-1, -1)	(-1, -1)	49
17:56:11.970	122	110.858	(-1, -1)	(-1, -1)	49
17:56:12.102	126	110.888	(-1, -1)	(-1, -1)	49
17:56:12.234	124	110.876	(-1, -1)	(-1, -1)	49
17:56:12.367	121	110.919	(-1, -1)	(-1, -1)	49
17:56:12.497	120	110.882	(-1, -1)	(-1, -1)	49
17:56:12.623	122	110.914	(-1, -1)	(-1, -1)	49
17:56:12.754	118	110.939	(-1, -1)	(-1, -1)	49
17:56:12.880	120	110.845	(-1, -1)	(-1, -1)	49
17:56:13.006	121	110.84	(-1, -1)	(-1, -1)	49
17:56:13.129	120	110.966	(-1, -1)	(-1, -1)	49
17:56:13.256	124	110.9	(-1, -1)	(-1, -1)	49
17:56:13.388	126	110.955	(-1, -1)	(-1, -1)	49
17:56:13.522	123	110.855	(-1, -1)	(-1, -1)	49
17:56:13.653	122	110.784	(-1, -1)	(-1, -1)	49
17:56:13.783	120	110.911	(-1, -1)	(-1, -1)	49
17:56:13.914	122	110.919	(-1, -1)	(-1, -1)	49
17:56:14.041	123	110.83	(-1, -1)	(-1, -1)	49
17:56:14.173	118	110.988	(-1, -1)	(-1, -1)	49
17:56:14.299	122	110.82	(-1, -1)	(-1, -1)	49
17:56:14.430	120	110.874	(-1, -1)	(-1, -1)	49
17:56:14.557	127	110.842	(-1, -1)	(-1, -1)	49
17:56:14.695	122	110.883	(-1, -1)	(-1, -1)	49
17:56:14.825	121	110.959	(-1, -1)	(-1, -1)	49
17:56:14.952	129	110.911	(-1, -1)	(-1, -1)	49
17:56:15.091	122	110.859	(-1, -1)	(-1, -1)	49
17:56:15.222	118	110.833	(-1, -1)	(-1, -1)	49
17:56:15.348	124	110.896	(-1, -1)	(-1, -1)	49
17:56:15.480	121	110.894	(-1, -1)	(-1, -1)	49
17:56:15.606	123	110.863	(-1, -1)	(-1, -1)	49
17:56:15.738	123	110.909	(-1, -1)	(-1, -1)	49
17:56:15.868	119	110.928	(-1, -1)	(-1, -1)	49
17:56:15.994	123	110.894	(-1, -1)	(-1, -1)	49
17:56:16.119	117	110.925	(-1, -1)	(-1, -1)	49
17:56:16.244	120	110.987	(-1, -1)	(-1, -1)	49
17:56:16.370	123	110.827	(-1, -1)	(-1, -1)	49
17:56:16.501	121	110.906	(-1, -1)	(-1, -1)	49
17:56:16.630	123	110.924	(-1, -1)	(-1, -1)	49
17:56:16.759	123	110.953	(-1, -1)	(-1, -1)	49
17:56:16.891	121	110.935	(-1, -1)	(-1, -1)	49
17:56:17.017	123	110.917	(-1, -1)	(-1, -1)	49
17:56:17.149	124	110.796	(-1, -1)	(-1, -1)	49
17:56:17.280	121	110.929	(-1, -1)	(-1, -1)	49
17:56:17.406	122	110.835	(-1, -1)	(-1, -1)	49
17:56:17.537	120	110.907	(-1, -1)	(-1, -1)	49
17:56:17.663	123	110.861	(-1, -1)	(-1, -1)	49
17:56:17.794	121	110.896	(-1, -1)	(-1, -1)	49
17:56:17.921	124	110.97	(-1, -1)	(-1, -1)	49
17:56:18.053	122	110.928	(-1, -1)	(-1, -1)	49
17:56:18.183	120	110.86	(-1, -1)	(-1, -1)	49
17:56:18.310	124	110.84	(-1, -1)	(-1, -1)	49
17:56:18.442	124	110.912	(-1, -1)	(-1, -1)	49
17:56:18.574	120	110.918	(-1, -1)	(-1, -1)	49
17:56:18.699	121	110.976	(-1, -1)	(-1, -1)	49
17:56:18.823	118	111.042	(-1, -1)	(-1, -1)	49
17:56:18.948	119	110.905	(-1, -1)	(-1, -1)	49
17:56:19.077	122	110.881	(-1, -1)	(-1, -1)	49
17:56:19.207	119	110.934	(-1, -1)	(-1, -1)	49
17:56:19.335	119	110.936	(-1, -1)	(-1, -1)	49
17:56:19.465	120	110.937	(-1, -1)	(-1, -1)	49
17:56:19.594	120	110.822	(-1, -1)	(-1, -1)	49
17:56:19.746	119	110.883	(-1, -1)	(-1, -1)	49
17:56:19.875	123	110.883	(-1, -1)	(-1, -1)	49
17:56:20.009	124	110.868	(-1, -1)	(-1, -1)	49
17:56:20.138	123	110.919	(-1, -1)	(-1, -1)	49
17:56:20.270	119	110.881	(-1, -1)	(-1, -1)	49
17:56:20.397	120	111.031	(-1, -1)	(-1, -1)	49
17:56:20.555	117	111.032	(-1, -1)	(-1, -1)	49
17:56:20.681	117	110.85	(-1, -1)	(-1, -1)	49
17:56:20.847	120	110.843	(-1, -1)	(-1, -1)	49
17:56:20.973	122	110.924	(-1, -1)	(-1, -1)	49
17:56:21.104	119	110.829	(-1, -1)	(-1, -1)	49
17:56:21.229	125	110.881	(-1, -1)	(-1, -1)	49
17:56:21.363	122	110.866	(-1, -1)	(-1, -1)	49
17:56:21.493	119	110.874	(-1, -1)	(-1, -1)	49
17:56:21.619	123	110.843	(-1, -1)	(-1, -1)	49
17:56:21.750	123	110.849	(-1, -1)	(-1, -1)	49
17:56:21.883	123	110.812	(-1, -1)	(-1, -1)	49
17:56:22.015	124	110.872	(-1, -1)	(-1, -1)	49
17:56:22.146	117	110.924	(-1, -1)	(-1, -1)	49
17:56:22.273	121	110.867	(-1, -1)	(-1, -1)	49
17:56:22.403	117	110.977	(-1, -1)	(-1, -1)	49
17:56:22.529	120	110.88	(-1, -1)	(-1, -1)	49
17:56:22.655	123	110.841	(-1, -1)	(-1, -1)	49
17:56:22.786	119	110.874	(-1, -1)	(-1, -1)	49
17:56:22.913	123	110.885	(-1, -1)	(-1, -1)	49
17:56:23.044	123	110.86	(-1, -1)	(-1, -1)	49
17:56:23.175	120	110.853	(-1, -1)	(-1, -1)	49
17:56:23.302	121	110.89	(-1, -1)	(-1, -1)	49
17:56:23.426	119	110.866	(-1, -1)	(-1, -1)	49
17:56:23.550	124	110.886	(-1, -1)	(-1, -1)	49
17:56:23.684	123	110.923	(-1, -1)	(-1, -1)	49
17:56:23.816	119	110.875	(-1, -1)	(-1, -1)	49
17:56:23.939	120	110.829	(-1, -1)	(-1, -1)	49
17:56:24.065	119	110.918	(-1, -1)	(-1, -1)	49
17:56:24.191	125	110.898	(-1, -1)	(-1, -1)	49
17:56:24.324	122	110.841	(-1, -1)	(-1, -1)	49
17:56:24.454	120	110.881	(-1, -1)	(-1, -1)	49
17:56:24.579	118	110.932	(-1, -1)	(-1, -1)	49
17:56:24.704	120	110.841	(-1, -1)	(-1, -1)	49
17:56:24.831	122	110.928	(-1, -1)	(-1, -1)	49
17:56:24.962	123	110.927	(-1, -1)	(-1, -1)	49
17:56:25.094	119	110.888	(-1, -1)	(-1, -1)	49
17:56:25.220	122	110.839	(-1, -1)	(-1, -1)	49
17:56:25.350	118	110.904	(-1, -1)	(-1, -1)	49
17:56:25.479	123	110.914	(-1, -1)	(-1, -1)	49
17:56:25.608	120	110.855	(-1, -1)	(-1, -1)	49
17:56:25.733	120	110.848	(-1, -1)	(-1, -1)	49
