BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.30178, 0.111835, 0.849411, -0.418215), Translationsvektor: ( -0.140521, 0.0872895, 1.55).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:59:36.927	60	43.8424	(1188, 1084)	(119, 108)	49
17:59:36.998	63	43.8585	(1195, 1084)	(120, 108)	49
17:59:37.069	69	43.8093	(1205, 1082)	(121, 108)	49
17:59:37.142	54	43.8816	(1215, 1081)	(122, 108)	49
17:59:37.197	53	44.0521	(1225, 1081)	(123, 108)	49
17:59:37.253	53	43.9247	(1235, 1081)	(124, 108)	49
17:59:37.309	52	44.0536	(1245, 1080)	(125, 108)	49
17:59:37.364	52	43.8144	(1255, 1080)	(126, 108)	49
17:59:37.420	53	43.8393	(1265, 1079)	(127, 108)	49
17:59:37.475	54	43.819	(1275, 1078)	(128, 108)	49
17:59:37.531	59	43.6399	(1286, 1077)	(129, 108)	49
17:59:37.595	63	43.5135	(1295, 1077)	(130, 108)	49
17:59:37.664	55	43.7292	(1305, 1077)	(131, 108)	49
17:59:37.726	54	43.6246	(1315, 1077)	(132, 108)	49
17:59:37.790	64	43.4415	(1325, 1077)	(133, 108)	49
17:59:37.860	63	43.352	(1335, 1077)	(134, 108)	49
17:59:37.929	61	43.3622	(1345, 1077)	(135, 108)	49
17:59:37.997	57	43.2107	(1355, 1077)	(136, 108)	49
17:59:38.061	59	43.1191	(1365, 1079)	(137, 108)	49
17:59:38.124	58	42.7733	(1375, 1080)	(138, 108)	49
17:59:38.185	52	42.8929	(1385, 1081)	(139, 108)	49
17:59:38.240	54	42.7376	(1395, 1081)	(140, 108)	49
17:59:38.304	62	42.3999	(1405, 1083)	(141, 108)	49
17:59:38.373	56	42.1594	(1416, 1084)	(142, 108)	49
17:59:38.435	57	42.2554	(1418, 1085)	(142, 109)	49
17:59:38.499	55	42.1862	(1425, 1085)	(143, 109)	49
17:59:38.560	52	42.128	(1437, 1088)	(144, 109)	49
17:59:38.616	50	42.0224	(1445, 1088)	(145, 109)	49
17:59:38.671	59	41.7689	(1455, 1089)	(146, 109)	49
17:59:38.736	58	41.5578	(1465, 1090)	(147, 109)	49
17:59:38.797	55	41.4342	(1476, 1091)	(148, 109)	49
17:59:38.860	57	41.3889	(1485, 1092)	(149, 109)	49
17:59:38.923	61	41.0613	(1495, 1093)	(150, 109)	49
17:59:38.993	55	41.0921	(1505, 1093)	(151, 109)	49
17:59:39.053	59	40.9413	(1515, 1093)	(152, 109)	49
17:59:39.117	61	40.7175	(1525, 1093)	(153, 109)	49
17:59:39.188	55	40.4612	(1535, 1094)	(154, 109)	49
17:59:39.248	57	40.3933	(1545, 1094)	(155, 109)	49
17:59:39.313	59	40.1973	(1555, 1094)	(156, 109)	49
17:59:39.382	54	40.0247	(1565, 1094)	(157, 109)	49
17:59:39.443	58	39.9153	(1566, 1095)	(157, 110)	49
17:59:39.507	60	39.7406	(1575, 1095)	(158, 110)	49
17:59:39.576	53	39.6455	(1585, 1095)	(159, 110)	49
17:59:39.638	55	39.5658	(1596, 1096)	(160, 110)	49
17:59:39.702	59	39.4093	(1605, 1096)	(161, 110)	49
17:59:39.772	58	39.2344	(1615, 1096)	(162, 110)	49
17:59:39.835	53	38.9144	(1625, 1097)	(163, 110)	49
17:59:39.895	56	38.8865	(1635, 1097)	(164, 110)	49
17:59:39.961	59	38.6566	(1645, 1097)	(165, 110)	49
17:59:40.029	53	38.3105	(1655, 1098)	(166, 110)	49
17:59:40.090	47	38.219	(1665, 1098)	(167, 110)	49
17:59:40.138	54	38.0514	(1675, 1099)	(168, 110)	49
17:59:40.203	56	37.8739	(1685, 1099)	(169, 110)	49
17:59:40.264	49	37.6822	(1695, 1100)	(170, 110)	49
17:59:40.318	56	37.5252	(1705, 1100)	(171, 110)	49
17:59:40.383	56	37.4415	(1715, 1101)	(172, 110)	49
17:59:40.446	53	37.329	(1725, 1101)	(173, 110)	49
17:59:40.507	55	37.1286	(1735, 1103)	(174, 110)	49
17:59:40.571	54	36.984	(1748, 1104)	(175, 110)	49
17:59:40.632	51	36.9486	(1753, 1105)	(175, 111)	49
17:59:40.689	50	36.9729	(1755, 1105)	(176, 111)	49
17:59:40.745	55	36.6908	(1765, 1106)	(177, 111)	49
17:59:40.807	52	36.5951	(1775, 1107)	(178, 111)	49
17:59:40.862	49	36.4504	(1785, 1108)	(179, 111)	49
17:59:40.917	52	36.2907	(1798, 1109)	(180, 111)	49
17:59:40.974	56	36.2473	(1806, 1111)	(181, 111)	49
17:59:41.037	55	36.073	(1815, 1112)	(182, 111)	49
17:59:41.100	49	36.0207	(1825, 1112)	(183, 111)	49
17:59:41.154	51	35.88	(1835, 1113)	(184, 111)	49
17:59:41.213	54	35.6874	(1850, 1114)	(185, 111)	49
17:59:41.273	53	35.6908	(1855, 1114)	(186, 111)	49
17:59:41.335	53	35.6397	(1858, 1115)	(186, 112)	49
17:59:41.398	56	35.5861	(1865, 1116)	(187, 112)	49
17:59:41.461	53	35.5499	(1877, 1117)	(188, 112)	49
17:59:41.522	45	35.4964	(1885, 1118)	(189, 112)	49
17:59:41.570	46	35.3209	(1895, 1120)	(190, 112)	49
17:59:41.621	49	35.2372	(1905, 1121)	(191, 112)	49
17:59:41.674	52	34.2102	(0, 0)	(0, 0)	49
EOM

