BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.30178, 0.111835, 0.849411, -0.418215), Translationsvektor: ( -0.140521, 0.0872895, 1.55).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:59:02.072	32	16.2634	(1798, 1109)	(180, 111)	49
17:59:02.116	31	15.2696	(1806, 1111)	(181, 111)	49
17:59:02.155	29	15.0787	(1815, 1112)	(182, 111)	49
17:59:02.190	36	14.8579	(1825, 1112)	(183, 111)	49
17:59:02.239	36	14.4804	(1835, 1113)	(184, 111)	49
17:59:02.281	33	14.0003	(1850, 1114)	(185, 111)	49
17:59:02.326	31	13.9064	(1855, 1114)	(186, 111)	49
17:59:02.365	28	13.7499	(1858, 1115)	(186, 112)	49
17:59:02.405	31	13.529	(1865, 1116)	(187, 112)	49
17:59:02.446	28	13.1982	(1877, 1117)	(188, 112)	49
17:59:02.482	35	12.9062	(1885, 1118)	(189, 112)	49
17:59:02.531	32	12.5649	(1895, 1120)	(190, 112)	49
17:59:02.574	29	12.2818	(1905, 1121)	(191, 112)	49
17:59:02.614	22	5.24652	(0, 0)	(0, 0)	49
EOM

