BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0917033, -0.688919, 0.716429, 0.0609024), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:30:45.837	30	10.1956	(875, 1075)	(88, 108)	49
16:30:45.872	30	10.16	(885, 1076)	(89, 108)	49
16:30:45.906	30	10.064	(895, 1077)	(90, 108)	49
16:30:45.941	33	9.97378	(905, 1078)	(91, 108)	49
16:30:45.977	25	9.98711	(915, 1078)	(92, 108)	49
16:30:46.010	34	10.041	(925, 1079)	(93, 108)	49
16:30:46.053	28	9.83422	(935, 1080)	(94, 108)	49
16:30:46.088	29	9.79585	(945, 1081)	(95, 108)	49
16:30:46.122	30	9.7157	(955, 1082)	(96, 108)	49
16:30:46.157	27	9.78415	(965, 1082)	(97, 108)	49
16:30:46.192	23	9.85985	(975, 1083)	(98, 108)	49
16:30:46.219	28	9.81822	(986, 1083)	(99, 108)	49
16:30:46.256	29	9.74296	(995, 1084)	(100, 108)	49
16:30:46.290	28	9.62119	(1005, 1084)	(101, 108)	49
16:30:46.324	31	9.67289	(1015, 1084)	(102, 108)	49
16:30:46.359	30	9.59956	(1017, 1085)	(102, 109)	49
16:30:46.394	29	9.60044	(1025, 1085)	(103, 109)	49
16:30:46.429	29	9.64652	(1040, 1085)	(104, 109)	49
16:30:46.463	29	9.69793	(1048, 1085)	(105, 109)	49
16:30:46.498	29	9.70207	(1055, 1086)	(106, 109)	49
16:30:46.532	24	9.67896	(1065, 1086)	(107, 109)	49
16:30:46.560	24	9.70741	(1075, 1086)	(108, 109)	49
16:30:46.587	23	9.73363	(1085, 1086)	(109, 109)	49
16:30:46.615	23	9.71185	(1096, 1086)	(110, 109)	49
16:30:46.643	23	9.65615	(1105, 1086)	(111, 109)	49
16:30:46.671	24	9.66415	(1115, 1086)	(112, 109)	49
16:30:46.698	24	9.63022	(1126, 1086)	(113, 109)	49
16:30:46.726	23	9.63882	(1135, 1086)	(114, 109)	49
16:30:46.754	25	9.64281	(1146, 1086)	(115, 109)	49
16:30:46.782	23	9.73763	(1155, 1086)	(116, 109)	49
16:30:46.810	24	9.75896	(1166, 1086)	(117, 109)	49
16:30:46.838	23	9.8683	(1175, 1086)	(118, 109)	49
16:30:46.865	23	10.0533	(1185, 1085)	(119, 109)	49
16:30:46.893	24	10.0701	(1188, 1084)	(119, 108)	49
16:30:46.921	30	10.0542	(1195, 1084)	(120, 108)	49
16:30:46.957	29	10.0609	(1205, 1082)	(121, 108)	49
16:30:46.991	25	10.1723	(1215, 1081)	(122, 108)	49
16:30:47.019	24	10.22	(1225, 1081)	(123, 108)	49
16:30:47.046	24	10.2481	(1235, 1081)	(124, 108)	49
16:30:47.074	30	10.2159	(1245, 1080)	(125, 108)	49
16:30:47.110	30	10.191	(1255, 1080)	(126, 108)	49
16:30:47.144	30	10.1341	(1265, 1079)	(127, 108)	49
16:30:47.181	29	10.1893	(1275, 1078)	(128, 108)	49
16:30:47.214	25	10.1101	(1286, 1077)	(129, 108)	49
16:30:47.241	25	10.1006	(1295, 1077)	(130, 108)	49
16:30:47.269	27	10.0413	(1305, 1077)	(131, 108)	49
16:30:47.304	29	10.1572	(1315, 1077)	(132, 108)	49
16:30:47.339	28	9.89807	(1325, 1077)	(133, 108)	49
16:30:47.374	29	9.81822	(1335, 1077)	(134, 108)	49
16:30:47.409	28	9.68667	(1345, 1077)	(135, 108)	49
16:30:47.443	30	9.62385	(1355, 1077)	(136, 108)	49
16:30:47.478	29	9.5323	(1365, 1079)	(137, 108)	49
16:30:47.513	29	9.48207	(1375, 1080)	(138, 108)	49
16:30:47.547	29	9.36104	(1385, 1081)	(139, 108)	49
16:30:47.582	29	9.33363	(1395, 1081)	(140, 108)	49
16:30:47.616	25	9.27141	(1405, 1083)	(141, 108)	49
16:30:47.644	24	9.1963	(1416, 1084)	(142, 108)	49
16:30:47.672	25	9.11985	(1418, 1085)	(142, 109)	49
16:30:47.700	24	9.1563	(1425, 1085)	(143, 109)	49
16:30:47.727	26	9.01763	(1437, 1088)	(144, 109)	49
16:30:47.756	28	8.92341	(1445, 1088)	(145, 109)	49
16:30:47.791	28	8.77704	(1455, 1089)	(146, 109)	49
16:30:47.825	23	8.67985	(1465, 1090)	(147, 109)	49
16:30:47.852	25	8.51037	(1476, 1091)	(148, 109)	49
16:30:47.881	23	8.32696	(1485, 1092)	(149, 109)	49
16:30:47.908	24	8.19585	(1495, 1093)	(150, 109)	49
16:30:47.936	24	8.12044	(1505, 1093)	(151, 109)	49
16:30:47.964	24	7.96015	(1515, 1093)	(152, 109)	49
16:30:47.992	23	7.84904	(1525, 1093)	(153, 109)	49
16:30:48.020	23	7.64696	(1535, 1094)	(154, 109)	49
16:30:48.047	23	7.45407	(1545, 1094)	(155, 109)	49
16:30:48.075	26	7.32519	(1555, 1094)	(156, 109)	49
16:30:48.104	32	6.93156	(1565, 1094)	(157, 109)	49
16:30:48.139	31	6.89882	(1566, 1095)	(157, 110)	49
16:30:48.173	31	6.80918	(1575, 1095)	(158, 110)	49
16:30:48.209	23	6.69348	(1585, 1095)	(159, 110)	49
16:30:48.236	21	6.57941	(1596, 1096)	(160, 110)	49
16:30:48.263	20	6.46326	(1605, 1096)	(161, 110)	49
16:30:48.284	24	6.40074	(1615, 1096)	(162, 110)	49
16:30:48.311	21	6.28326	(1625, 1097)	(163, 110)	49
16:30:48.340	25	6.15882	(1635, 1097)	(164, 110)	49
16:30:48.368	25	5.97585	(1645, 1097)	(165, 110)	49
16:30:48.396	24	5.88548	(1655, 1098)	(166, 110)	49
16:30:48.423	25	5.82222	(1665, 1098)	(167, 110)	49
16:30:48.451	20	5.78059	(1675, 1099)	(168, 110)	49
16:30:48.478	20	5.712	(1685, 1099)	(169, 110)	49
16:30:48.499	19	5.62222	(1695, 1100)	(170, 110)	49
16:30:48.520	19	5.55141	(1705, 1100)	(171, 110)	49
16:30:48.541	19	5.37526	(1715, 1101)	(172, 110)	49
16:30:48.562	19	5.26074	(1725, 1101)	(173, 110)	49
16:30:48.583	19	5.11111	(1735, 1103)	(174, 110)	49
16:30:48.603	19	4.97467	(1748, 1104)	(175, 110)	49
16:30:48.624	20	4.88044	(1753, 1105)	(175, 111)	49
16:30:48.652	19	4.84533	(1755, 1105)	(176, 111)	49
16:30:48.673	18	4.704	(1765, 1106)	(177, 111)	49
16:30:48.694	18	4.62563	(1775, 1107)	(178, 111)	49
16:30:48.714	19	4.43956	(1785, 1108)	(179, 111)	49
16:30:48.735	18	4.3323	(1798, 1109)	(180, 111)	49
16:30:48.756	19	4.20785	(1806, 1111)	(181, 111)	49
16:30:48.777	18	4.12593	(1815, 1112)	(182, 111)	49
16:30:48.798	18	4.04133	(1825, 1112)	(183, 111)	49
16:30:48.819	17	3.92533	(1835, 1113)	(184, 111)	49
16:30:48.840	18	3.74859	(1850, 1114)	(185, 111)	49
16:30:48.860	18	3.74785	(1855, 1114)	(186, 111)	49
16:30:48.881	18	3.70741	(1858, 1115)	(186, 112)	49
16:30:48.903	16	3.62459	(1865, 1116)	(187, 112)	49
16:30:48.923	17	3.52785	(1877, 1117)	(188, 112)	49
16:30:48.944	18	3.48563	(1885, 1118)	(189, 112)	49
16:30:48.965	17	3.44444	(1895, 1120)	(190, 112)	49
16:30:48.986	17	3.37793	(1905, 1121)	(191, 112)	49
16:30:49.006	16	2.76237	(0, 0)	(0, 0)	49
EOM

