BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0917033, -0.688919, 0.716429, 0.0609024), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:30:09.139	28	20.1559	(-1, -1)	(-1, -1)	49
16:30:09.174	28	20.1981	(-1, -1)	(-1, -1)	49
16:30:09.208	33	20.176	(-1, -1)	(-1, -1)	49
16:30:09.252	32	20.1695	(-1, -1)	(-1, -1)	49
16:30:09.293	34	20.1584	(-1, -1)	(-1, -1)	49
16:30:09.335	29	20.1601	(-1, -1)	(-1, -1)	49
16:30:09.368	30	20.1812	(-1, -1)	(-1, -1)	49
16:30:09.403	29	20.163	(-1, -1)	(-1, -1)	49
16:30:09.438	29	20.1604	(-1, -1)	(-1, -1)	49
16:30:09.473	30	20.1644	(-1, -1)	(-1, -1)	49
16:30:09.508	30	20.159	(-1, -1)	(-1, -1)	49
16:30:09.542	27	20.2621	(-1, -1)	(-1, -1)	49
16:30:09.576	27	20.2499	(-1, -1)	(-1, -1)	49
16:30:09.604	27	20.2824	(-1, -1)	(-1, -1)	49
16:30:09.640	32	20.1701	(-1, -1)	(-1, -1)	49
16:30:09.676	31	20.189	(-1, -1)	(-1, -1)	49
16:30:09.717	30	20.1692	(-1, -1)	(-1, -1)	49
16:30:09.750	28	20.2644	(-1, -1)	(-1, -1)	49
16:30:09.787	32	20.1693	(-1, -1)	(-1, -1)	49
16:30:09.828	33	20.1572	(-1, -1)	(-1, -1)	49
16:30:09.870	34	20.2153	(-1, -1)	(-1, -1)	49
16:30:09.912	32	20.1784	(-1, -1)	(-1, -1)	49
16:30:09.953	29	20.1573	(-1, -1)	(-1, -1)	49
16:30:09.987	27	20.2591	(-1, -1)	(-1, -1)	49
16:30:10.022	29	20.1618	(-1, -1)	(-1, -1)	49
16:30:10.057	29	20.2144	(-1, -1)	(-1, -1)	49
16:30:10.092	32	20.1797	(-1, -1)	(-1, -1)	49
16:30:10.133	32	20.1751	(-1, -1)	(-1, -1)	49
16:30:10.174	28	20.1643	(-1, -1)	(-1, -1)	49
16:30:10.209	27	20.2733	(-1, -1)	(-1, -1)	49
16:30:10.244	29	20.1606	(-1, -1)	(-1, -1)	49
16:30:10.279	28	20.157	(-1, -1)	(-1, -1)	49
16:30:10.314	28	20.2677	(-1, -1)	(-1, -1)	49
16:30:10.349	26	20.2444	(-1, -1)	(-1, -1)	49
16:30:10.383	26	20.2336	(-1, -1)	(-1, -1)	49
16:30:10.419	29	20.1483	(-1, -1)	(-1, -1)	49
16:30:10.454	31	20.1593	(-1, -1)	(-1, -1)	49
16:30:10.490	30	20.161	(-1, -1)	(-1, -1)	49
16:30:10.530	32	20.1664	(-1, -1)	(-1, -1)	49
16:30:10.571	29	20.1948	(-1, -1)	(-1, -1)	49
16:30:10.605	28	20.217	(-1, -1)	(-1, -1)	49
16:30:10.640	28	20.1615	(-1, -1)	(-1, -1)	49
16:30:10.678	31	20.1745	(-1, -1)	(-1, -1)	49
16:30:10.716	30	20.2455	(-1, -1)	(-1, -1)	49
16:30:10.755	33	20.1524	(-1, -1)	(-1, -1)	49
16:30:10.794	30	20.2021	(-1, -1)	(-1, -1)	49
16:30:10.829	28	20.157	(-1, -1)	(-1, -1)	49
16:30:10.864	32	20.151	(-1, -1)	(-1, -1)	49
16:30:10.906	33	20.1664	(-1, -1)	(-1, -1)	49
16:30:10.948	31	20.1591	(-1, -1)	(-1, -1)	49
16:30:10.991	33	20.1634	(-1, -1)	(-1, -1)	49
16:30:11.031	27	20.1556	(-1, -1)	(-1, -1)	49
16:30:11.064	26	20.2095	(-1, -1)	(-1, -1)	49
16:30:11.091	28	20.2113	(-1, -1)	(-1, -1)	49
16:30:11.130	34	20.1464	(-1, -1)	(-1, -1)	49
16:30:11.170	30	20.1604	(-1, -1)	(-1, -1)	49
16:30:11.205	33	20.1825	(-1, -1)	(-1, -1)	49
16:30:11.245	28	20.1687	(-1, -1)	(-1, -1)	49
16:30:11.280	26	20.2307	(-1, -1)	(-1, -1)	49
16:30:11.307	28	20.2219	(-1, -1)	(-1, -1)	49
16:30:11.344	30	20.156	(-1, -1)	(-1, -1)	49
16:30:11.381	29	20.1596	(-1, -1)	(-1, -1)	49
16:30:11.422	29	20.1822	(-1, -1)	(-1, -1)	49
16:30:11.454	28	20.1604	(-1, -1)	(-1, -1)	49
16:30:11.489	31	20.155	(-1, -1)	(-1, -1)	49
16:30:11.525	33	20.1553	(-1, -1)	(-1, -1)	49
16:30:11.568	33	20.1856	(-1, -1)	(-1, -1)	49
16:30:11.608	32	20.167	(-1, -1)	(-1, -1)	49
16:30:11.648	28	20.1601	(-1, -1)	(-1, -1)	49
16:30:11.683	28	20.1701	(-1, -1)	(-1, -1)	49
16:30:11.718	29	20.1599	(-1, -1)	(-1, -1)	49
16:30:11.755	27	20.2121	(-1, -1)	(-1, -1)	49
16:30:11.788	28	20.163	(-1, -1)	(-1, -1)	49
16:30:11.824	32	20.1444	(-1, -1)	(-1, -1)	49
16:30:11.864	39	20.1511	(-1, -1)	(-1, -1)	49
16:30:11.905	29	20.2255	(-1, -1)	(-1, -1)	49
16:30:11.943	33	20.1569	(-1, -1)	(-1, -1)	49
16:30:11.984	32	20.1664	(-1, -1)	(-1, -1)	49
