BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:14:13.174	120	108.402	(-1, -1)	(-1, -1)	49
18:14:13.300	121	108.377	(-1, -1)	(-1, -1)	49
18:14:13.431	120	108.481	(-1, -1)	(-1, -1)	49
18:14:13.556	119	108.339	(-1, -1)	(-1, -1)	49
18:14:13.681	119	108.397	(-1, -1)	(-1, -1)	49
18:14:13.805	117	108.594	(-1, -1)	(-1, -1)	49
18:14:13.931	120	108.439	(-1, -1)	(-1, -1)	49
18:14:14.055	116	108.492	(-1, -1)	(-1, -1)	49
18:14:14.173	115	108.448	(-1, -1)	(-1, -1)	49
18:14:14.293	120	108.298	(-1, -1)	(-1, -1)	49
18:14:14.417	116	108.447	(-1, -1)	(-1, -1)	49
18:14:14.543	121	108.407	(-1, -1)	(-1, -1)	49
18:14:14.669	120	108.404	(-1, -1)	(-1, -1)	49
18:14:14.793	117	108.425	(-1, -1)	(-1, -1)	49
18:14:14.918	120	108.442	(-1, -1)	(-1, -1)	49
18:14:15.042	117	108.503	(-1, -1)	(-1, -1)	49
18:14:15.169	119	108.409	(-1, -1)	(-1, -1)	49
18:14:15.294	121	108.398	(-1, -1)	(-1, -1)	49
18:14:15.419	119	108.462	(-1, -1)	(-1, -1)	49
18:14:15.545	118	108.376	(-1, -1)	(-1, -1)	49
18:14:15.667	116	108.398	(-1, -1)	(-1, -1)	49
18:14:15.794	120	108.339	(-1, -1)	(-1, -1)	49
18:14:15.917	117	108.41	(-1, -1)	(-1, -1)	49
18:14:16.045	121	108.395	(-1, -1)	(-1, -1)	49
18:14:16.170	120	108.412	(-1, -1)	(-1, -1)	49
18:14:16.295	120	108.454	(-1, -1)	(-1, -1)	49
18:14:16.420	121	108.446	(-1, -1)	(-1, -1)	49
18:14:16.545	121	108.418	(-1, -1)	(-1, -1)	49
18:14:16.681	120	108.378	(-1, -1)	(-1, -1)	49
18:14:16.810	121	108.351	(-1, -1)	(-1, -1)	49
18:14:16.934	118	108.359	(-1, -1)	(-1, -1)	49
18:14:17.059	119	108.512	(-1, -1)	(-1, -1)	49
18:14:17.183	114	108.513	(-1, -1)	(-1, -1)	49
18:14:17.302	117	108.312	(-1, -1)	(-1, -1)	49
18:14:17.428	120	108.444	(-1, -1)	(-1, -1)	49
18:14:17.552	117	108.473	(-1, -1)	(-1, -1)	49
18:14:17.678	118	108.438	(-1, -1)	(-1, -1)	49
18:14:17.804	121	108.394	(-1, -1)	(-1, -1)	49
18:14:17.936	121	108.397	(-1, -1)	(-1, -1)	49
18:14:18.068	119	108.359	(-1, -1)	(-1, -1)	49
18:14:18.192	116	108.343	(-1, -1)	(-1, -1)	49
18:14:18.316	117	108.358	(-1, -1)	(-1, -1)	49
18:14:18.434	116	108.496	(-1, -1)	(-1, -1)	49
18:14:18.561	121	108.428	(-1, -1)	(-1, -1)	49
18:14:18.687	119	108.455	(-1, -1)	(-1, -1)	49
18:14:18.810	116	108.539	(-1, -1)	(-1, -1)	49
18:14:18.936	120	108.377	(-1, -1)	(-1, -1)	49
18:14:19.060	117	108.404	(-1, -1)	(-1, -1)	49
18:14:19.188	121	108.499	(-1, -1)	(-1, -1)	49
18:14:19.320	120	108.386	(-1, -1)	(-1, -1)	49
18:14:19.443	116	108.413	(-1, -1)	(-1, -1)	49
18:14:19.570	120	108.428	(-1, -1)	(-1, -1)	49
18:14:19.702	119	108.393	(-1, -1)	(-1, -1)	49
18:14:19.827	118	108.318	(-1, -1)	(-1, -1)	49
18:14:19.950	121	108.386	(-1, -1)	(-1, -1)	49
18:14:20.076	116	108.493	(-1, -1)	(-1, -1)	49
18:14:20.202	119	108.427	(-1, -1)	(-1, -1)	49
18:14:20.325	115	108.475	(-1, -1)	(-1, -1)	49
18:14:20.445	121	108.392	(-1, -1)	(-1, -1)	49
18:14:20.577	119	108.401	(-1, -1)	(-1, -1)	49
18:14:20.703	121	108.372	(-1, -1)	(-1, -1)	49
18:14:20.835	120	108.445	(-1, -1)	(-1, -1)	49
18:14:20.966	121	108.464	(-1, -1)	(-1, -1)	49
18:14:21.090	117	108.426	(-1, -1)	(-1, -1)	49
18:14:21.217	120	108.438	(-1, -1)	(-1, -1)	49
18:14:21.341	116	108.487	(-1, -1)	(-1, -1)	49
18:14:21.465	118	108.58	(-1, -1)	(-1, -1)	49
18:14:21.593	118	108.4	(-1, -1)	(-1, -1)	49
18:14:21.718	119	108.433	(-1, -1)	(-1, -1)	49
18:14:21.842	116	108.436	(-1, -1)	(-1, -1)	49
18:14:21.966	116	108.511	(-1, -1)	(-1, -1)	49
18:14:22.093	119	108.341	(-1, -1)	(-1, -1)	49
18:14:22.216	116	108.449	(-1, -1)	(-1, -1)	49
18:14:22.343	119	108.415	(-1, -1)	(-1, -1)	49
18:14:22.468	118	108.475	(-1, -1)	(-1, -1)	49
18:14:22.592	117	108.448	(-1, -1)	(-1, -1)	49
18:14:22.718	120	108.423	(-1, -1)	(-1, -1)	49
18:14:22.843	121	108.421	(-1, -1)	(-1, -1)	49
18:14:22.969	121	108.376	(-1, -1)	(-1, -1)	49
18:14:23.101	120	108.425	(-1, -1)	(-1, -1)	49
18:14:23.225	116	108.451	(-1, -1)	(-1, -1)	49
18:14:23.351	119	108.481	(-1, -1)	(-1, -1)	49
18:14:23.474	115	108.375	(-1, -1)	(-1, -1)	49
18:14:23.594	119	108.429	(-1, -1)	(-1, -1)	49
18:14:23.718	115	108.431	(-1, -1)	(-1, -1)	49
18:14:23.838	121	108.445	(-1, -1)	(-1, -1)	49
18:14:23.970	121	108.397	(-1, -1)	(-1, -1)	49
18:14:24.093	117	108.46	(-1, -1)	(-1, -1)	49
18:14:24.220	120	108.448	(-1, -1)	(-1, -1)	49
18:14:24.345	120	108.385	(-1, -1)	(-1, -1)	49
18:14:24.470	121	108.44	(-1, -1)	(-1, -1)	49
18:14:24.595	120	108.393	(-1, -1)	(-1, -1)	49
18:14:24.719	119	108.395	(-1, -1)	(-1, -1)	49
18:14:24.845	116	108.402	(-1, -1)	(-1, -1)	49
18:14:24.969	116	108.439	(-1, -1)	(-1, -1)	49
18:14:25.099	120	108.381	(-1, -1)	(-1, -1)	49
18:14:25.228	120	108.362	(-1, -1)	(-1, -1)	49
18:14:25.352	117	108.452	(-1, -1)	(-1, -1)	49
18:14:25.478	119	108.423	(-1, -1)	(-1, -1)	49
18:14:25.604	120	108.418	(-1, -1)	(-1, -1)	49
