BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:16:46.103	55	40.467	(975, 1083)	(98, 108)	49
18:16:46.167	60	40.3961	(986, 1083)	(99, 108)	49
18:16:46.236	53	40.2793	(995, 1084)	(100, 108)	49
18:16:46.292	56	40.3289	(1005, 1084)	(101, 108)	49
18:16:46.355	58	40.1019	(1015, 1084)	(102, 108)	49
18:16:46.418	56	40.1831	(1017, 1085)	(102, 109)	49
18:16:46.479	56	40.2166	(1025, 1085)	(103, 109)	49
18:16:46.543	59	40.0727	(1040, 1085)	(104, 109)	49
18:16:46.612	59	40.2559	(1048, 1085)	(105, 109)	49
18:16:46.681	53	40.0849	(1055, 1086)	(106, 109)	49
18:16:46.743	55	40.1255	(1065, 1086)	(107, 109)	49
18:16:46.806	51	40.032	(1075, 1086)	(108, 109)	49
18:16:46.861	56	40.0333	(1085, 1086)	(109, 109)	49
18:16:46.925	60	40.0329	(1096, 1086)	(110, 109)	49
18:16:46.994	59	40.0487	(1105, 1086)	(111, 109)	49
18:16:47.065	66	40.0559	(1115, 1086)	(112, 109)	49
18:16:47.140	54	40.1058	(1126, 1086)	(113, 109)	49
18:16:47.203	59	40.0535	(1135, 1086)	(114, 109)	49
18:16:47.273	55	40.2781	(1146, 1086)	(115, 109)	49
18:16:47.335	56	40.2284	(1155, 1086)	(116, 109)	49
18:16:47.400	60	40.2831	(1166, 1086)	(117, 109)	49
18:16:47.467	55	40.2287	(1175, 1086)	(118, 109)	49
18:16:47.528	50	40.4727	(1185, 1085)	(119, 109)	49
18:16:47.586	60	40.3959	(1188, 1084)	(119, 108)	49
18:16:47.655	60	40.4222	(1195, 1084)	(120, 108)	49
18:16:47.725	52	40.5061	(1205, 1082)	(121, 108)	49
18:16:47.785	52	40.687	(1215, 1081)	(122, 108)	49
18:16:47.841	58	40.789	(1225, 1081)	(123, 108)	49
18:16:47.906	53	40.8121	(1235, 1081)	(124, 108)	49
18:16:47.966	57	40.8926	(1245, 1080)	(125, 108)	49
18:16:48.031	60	40.6841	(1255, 1080)	(126, 108)	49
18:16:48.101	56	40.7542	(1265, 1079)	(127, 108)	49
18:16:48.162	53	40.8356	(1275, 1078)	(128, 108)	49
18:16:48.225	61	40.7	(1286, 1077)	(129, 108)	49
18:16:48.296	58	40.7067	(1295, 1077)	(130, 108)	49
18:16:48.363	55	40.8001	(1305, 1077)	(131, 108)	49
18:16:48.426	54	40.8809	(1315, 1077)	(132, 108)	49
18:16:48.488	58	40.8514	(1325, 1077)	(133, 108)	49
18:16:48.551	53	40.6994	(1335, 1077)	(134, 108)	49
18:16:48.614	59	40.7302	(1345, 1077)	(135, 108)	49
18:16:48.684	61	40.7836	(1355, 1077)	(136, 108)	49
18:16:48.754	55	40.7378	(1365, 1079)	(137, 108)	49
18:16:48.815	52	40.6621	(1375, 1080)	(138, 108)	49
18:16:48.871	57	40.5957	(1385, 1081)	(139, 108)	49
18:16:48.935	58	40.6673	(1395, 1081)	(140, 108)	49
18:16:48.995	50	40.4388	(1405, 1083)	(141, 108)	49
18:16:49.050	56	40.3689	(1416, 1084)	(142, 108)	49
18:16:49.115	59	40.3496	(1418, 1085)	(142, 109)	49
18:16:49.184	54	40.6104	(1425, 1085)	(143, 109)	49
18:16:49.245	52	40.3914	(1437, 1088)	(144, 109)	49
18:16:49.303	59	40.2908	(1445, 1088)	(145, 109)	49
18:16:49.372	55	40.2801	(1455, 1089)	(146, 109)	49
18:16:49.433	56	40.1947	(1465, 1090)	(147, 109)	49
18:16:49.497	59	40.235	(1476, 1091)	(148, 109)	49
18:16:49.567	57	40.2187	(1485, 1092)	(149, 109)	49
18:16:49.629	52	40.0833	(1495, 1093)	(150, 109)	49
18:16:49.684	53	40.1593	(1505, 1093)	(151, 109)	49
18:16:49.747	56	40.06	(1515, 1093)	(152, 109)	49
18:16:49.812	54	39.9467	(1525, 1093)	(153, 109)	49
18:16:49.872	51	40.0378	(1535, 1094)	(154, 109)	49
18:16:49.929	59	39.9167	(1545, 1094)	(155, 109)	49
18:16:49.998	55	39.8041	(1555, 1094)	(156, 109)	49
18:16:50.060	52	39.7327	(1565, 1094)	(157, 109)	49
18:16:50.115	53	39.7178	(1566, 1095)	(157, 110)	49
18:16:50.179	60	39.6247	(1575, 1095)	(158, 110)	49
18:16:50.248	53	39.5668	(1585, 1095)	(159, 110)	49
18:16:50.309	56	39.6025	(1596, 1096)	(160, 110)	49
18:16:50.373	58	39.5077	(1605, 1096)	(161, 110)	49
18:16:50.437	53	39.3366	(1615, 1096)	(162, 110)	49
18:16:50.497	49	39.3754	(1625, 1097)	(163, 110)	49
18:16:50.554	55	39.2914	(1635, 1097)	(164, 110)	49
18:16:50.616	57	39.2677	(1645, 1097)	(165, 110)	49
18:16:50.679	52	38.9545	(1655, 1098)	(166, 110)	49
18:16:50.733	49	38.9055	(1665, 1098)	(167, 110)	49
18:16:50.789	53	38.8495	(1675, 1099)	(168, 110)	49
18:16:50.846	50	38.9147	(1685, 1099)	(169, 110)	49
18:16:50.900	55	38.6354	(1695, 1100)	(170, 110)	49
18:16:50.964	58	38.5479	(1705, 1100)	(171, 110)	49
18:16:51.026	59	38.6114	(1715, 1101)	(172, 110)	49
18:16:51.090	50	38.5643	(1725, 1101)	(173, 110)	49
18:16:51.144	54	38.4809	(1735, 1103)	(174, 110)	49
18:16:51.212	60	38.3785	(1748, 1104)	(175, 110)	49
18:16:51.277	56	38.4615	(1753, 1105)	(175, 111)	49
18:16:51.338	52	38.5053	(1755, 1105)	(176, 111)	49
18:16:51.398	57	38.2044	(1765, 1106)	(177, 111)	49
18:16:51.465	56	38.1713	(1775, 1107)	(178, 111)	49
18:16:51.527	56	38.0994	(1785, 1108)	(179, 111)	49
18:16:51.591	56	38.1732	(1798, 1109)	(180, 111)	49
18:16:51.653	56	38.0957	(1806, 1111)	(181, 111)	49
18:16:51.715	51	38.0545	(1815, 1112)	(182, 111)	49
18:16:51.769	53	38.2034	(1825, 1112)	(183, 111)	49
18:16:51.833	57	37.9988	(1835, 1113)	(184, 111)	49
18:16:51.897	53	38.1127	(1850, 1114)	(185, 111)	49
18:16:51.956	55	38.0347	(1855, 1114)	(186, 111)	49
18:16:52.021	58	37.8944	(1858, 1115)	(186, 112)	49
18:16:52.084	58	37.9551	(1865, 1116)	(187, 112)	49
18:16:52.145	48	37.7319	(1877, 1117)	(188, 112)	49
18:16:52.200	54	37.6932	(1885, 1118)	(189, 112)	49
18:16:52.264	56	37.5277	(1895, 1120)	(190, 112)	49
18:16:52.327	52	37.5433	(1905, 1121)	(191, 112)	49
18:16:52.388	46	36.9858	(0, 0)	(0, 0)	49
EOM

