BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:16:02.788	40	23.8495	(965, 1082)	(97, 108)	49
18:16:02.836	40	23.8612	(975, 1083)	(98, 108)	49
18:16:02.886	51	23.8941	(986, 1083)	(99, 108)	49
18:16:02.943	46	23.9665	(995, 1084)	(100, 108)	49
18:16:02.997	45	24.0345	(1005, 1084)	(101, 108)	49
18:16:03.046	50	24.0465	(1015, 1084)	(102, 108)	49
18:16:03.101	52	23.9684	(1017, 1085)	(102, 109)	49
18:16:03.165	46	23.9889	(1025, 1085)	(103, 109)	49
18:16:03.219	48	25.255	(1040, 1085)	(104, 109)	49
18:16:03.276	51	24.139	(1048, 1085)	(105, 109)	49
18:16:03.338	53	24.1293	(1055, 1086)	(106, 109)	49
18:16:03.400	44	24.2501	(1065, 1086)	(107, 109)	49
18:16:03.448	44	24.3182	(1075, 1086)	(108, 109)	49
18:16:03.496	44	24.2686	(1085, 1086)	(109, 109)	49
18:16:03.545	45	24.3224	(1096, 1086)	(110, 109)	49
18:16:03.594	44	24.3907	(1105, 1086)	(111, 109)	49
18:16:03.644	49	24.5049	(1115, 1086)	(112, 109)	49
18:16:03.699	49	24.6572	(1126, 1086)	(113, 109)	49
18:16:03.755	55	24.8099	(1135, 1086)	(114, 109)	49
18:16:03.816	40	24.947	(1146, 1086)	(115, 109)	49
18:16:03.858	38	25.0107	(1155, 1086)	(116, 109)	49
18:16:03.899	48	24.977	(1166, 1086)	(117, 109)	49
18:16:03.957	51	25.047	(1175, 1086)	(118, 109)	49
18:16:04.019	42	25.235	(1185, 1085)	(119, 109)	49
18:16:04.066	40	25.3653	(1188, 1084)	(119, 108)	49
18:16:04.107	47	25.4277	(1195, 1084)	(120, 108)	49
18:16:04.165	53	25.7508	(1205, 1082)	(121, 108)	49
18:16:04.228	45	25.8652	(1215, 1081)	(122, 108)	49
18:16:04.275	44	25.8733	(1225, 1081)	(123, 108)	49
18:16:04.324	49	25.9339	(1235, 1081)	(124, 108)	49
18:16:04.382	53	26.1677	(1245, 1080)	(125, 108)	49
18:16:04.445	46	26.1966	(1255, 1080)	(126, 108)	49
18:16:04.497	48	26.3382	(1265, 1079)	(127, 108)	49
18:16:04.554	54	26.511	(1275, 1078)	(128, 108)	49
18:16:04.617	55	26.4979	(1286, 1077)	(129, 108)	49
18:16:04.680	46	26.3716	(1295, 1077)	(130, 108)	49
18:16:04.734	48	26.3637	(1305, 1077)	(131, 108)	49
18:16:04.791	50	26.163	(1315, 1077)	(132, 108)	49
18:16:04.845	48	25.888	(1325, 1077)	(133, 108)	49
18:16:04.901	41	25.6444	(1335, 1077)	(134, 108)	49
18:16:04.949	50	25.4793	(1345, 1077)	(135, 108)	49
18:16:05.006	50	25.3326	(1355, 1077)	(136, 108)	49
18:16:05.061	48	25.1264	(1365, 1079)	(137, 108)	49
18:16:05.117	44	25.1019	(1375, 1080)	(138, 108)	49
18:16:05.165	45	24.9207	(1385, 1081)	(139, 108)	49
18:16:05.214	47	24.9643	(1395, 1081)	(140, 108)	49
18:16:05.271	45	24.5721	(1405, 1083)	(141, 108)	49
18:16:05.324	39	24.484	(1416, 1084)	(142, 108)	49
18:16:05.365	41	24.3201	(1418, 1085)	(142, 109)	49
18:16:05.409	45	24.2687	(1425, 1085)	(143, 109)	49
18:16:05.464	46	23.9487	(1437, 1088)	(144, 109)	49
18:16:05.513	42	23.9101	(1445, 1088)	(145, 109)	49
18:16:05.562	39	23.7547	(1455, 1089)	(146, 109)	49
18:16:05.603	43	23.7274	(1465, 1090)	(147, 109)	49
18:16:05.652	44	23.4711	(1476, 1091)	(148, 109)	49
18:16:05.700	45	23.3464	(1485, 1092)	(149, 109)	49
18:16:05.751	43	23.1659	(1495, 1093)	(150, 109)	49
18:16:05.799	51	23.0073	(1505, 1093)	(151, 109)	49
18:16:05.853	47	22.9089	(1515, 1093)	(152, 109)	49
18:16:05.910	49	22.7606	(1525, 1093)	(153, 109)	49
18:16:05.966	41	22.453	(1535, 1094)	(154, 109)	49
18:16:06.012	45	22.2548	(1545, 1094)	(155, 109)	49
18:16:06.063	50	21.8868	(1555, 1094)	(156, 109)	49
18:16:06.119	45	21.6335	(1565, 1094)	(157, 109)	49
18:16:06.166	38	21.5227	(1566, 1095)	(157, 110)	49
18:16:06.209	42	21.2646	(1575, 1095)	(158, 110)	49
18:16:06.258	44	21.0484	(1585, 1095)	(159, 110)	49
18:16:06.306	44	20.7839	(1596, 1096)	(160, 110)	49
18:16:06.354	38	20.573	(1605, 1096)	(161, 110)	49
18:16:06.394	42	20.4496	(1615, 1096)	(162, 110)	49
18:16:06.445	47	20.112	(1625, 1097)	(163, 110)	49
18:16:06.501	43	19.9636	(1635, 1097)	(164, 110)	49
18:16:06.549	41	19.8329	(1645, 1097)	(165, 110)	49
18:16:06.597	40	19.5868	(1655, 1098)	(166, 110)	49
18:16:06.646	44	19.433	(1665, 1098)	(167, 110)	49
18:16:06.695	44	19.2425	(1675, 1099)	(168, 110)	49
18:16:06.743	43	19.115	(1685, 1099)	(169, 110)	49
18:16:06.791	34	18.8887	(1695, 1100)	(170, 110)	49
18:16:06.832	33	18.7316	(1705, 1100)	(171, 110)	49
18:16:06.867	37	18.4679	(1715, 1101)	(172, 110)	49
18:16:06.911	39	18.1677	(1725, 1101)	(173, 110)	49
18:16:06.960	37	17.7679	(1735, 1103)	(174, 110)	49
18:16:07.000	31	17.4052	(1748, 1104)	(175, 110)	49
18:16:07.034	32	17.1747	(1753, 1105)	(175, 111)	49
18:16:07.069	35	17.1237	(1755, 1105)	(176, 111)	49
18:16:07.111	39	16.7585	(1765, 1106)	(177, 111)	49
18:16:07.154	38	16.4462	(1775, 1107)	(178, 111)	49
18:16:07.195	34	16.1984	(1785, 1108)	(179, 111)	49
18:16:07.237	35	15.8579	(1798, 1109)	(180, 111)	49
18:16:07.280	42	15.5499	(1806, 1111)	(181, 111)	49
18:16:07.328	41	15.281	(1815, 1112)	(182, 111)	49
18:16:07.377	44	15.0913	(1825, 1112)	(183, 111)	49
18:16:07.425	33	14.8679	(1835, 1113)	(184, 111)	49
18:16:07.466	34	14.5253	(1850, 1114)	(185, 111)	49
18:16:07.508	38	14.3966	(1855, 1114)	(186, 111)	49
18:16:07.551	41	14.2951	(1858, 1115)	(186, 112)	49
18:16:07.601	36	14.1335	(1865, 1116)	(187, 112)	49
18:16:07.640	30	13.8588	(1877, 1117)	(188, 112)	49
18:16:07.674	29	13.7175	(1885, 1118)	(189, 112)	49
18:16:07.709	29	13.5062	(1895, 1120)	(190, 112)	49
18:16:07.744	35	13.2679	(1905, 1121)	(191, 112)	49
18:16:07.788	29	8.17926	(0, 0)	(0, 0)	49
EOM

