BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:37:03.701	98	89.6973	(-1, -1)	(-1, -1)	49
18:37:03.806	101	89.7304	(-1, -1)	(-1, -1)	49
18:37:03.916	99	89.7151	(-1, -1)	(-1, -1)	49
18:37:04.022	100	89.6859	(-1, -1)	(-1, -1)	49
18:37:04.125	98	89.783	(-1, -1)	(-1, -1)	49
18:37:04.230	101	89.6879	(-1, -1)	(-1, -1)	49
18:37:04.340	100	89.7207	(-1, -1)	(-1, -1)	49
18:37:04.446	102	89.7726	(-1, -1)	(-1, -1)	49
18:37:04.555	98	89.7559	(-1, -1)	(-1, -1)	49
18:37:04.661	101	89.693	(-1, -1)	(-1, -1)	49
18:37:04.765	98	89.7338	(-1, -1)	(-1, -1)	49
18:37:04.870	101	89.6615	(-1, -1)	(-1, -1)	49
18:37:04.973	99	89.7587	(-1, -1)	(-1, -1)	49
18:37:05.078	102	89.6929	(-1, -1)	(-1, -1)	49
18:37:05.189	98	89.7153	(-1, -1)	(-1, -1)	49
18:37:05.294	102	89.6633	(-1, -1)	(-1, -1)	49
18:37:05.404	97	89.7647	(-1, -1)	(-1, -1)	49
18:37:05.513	99	89.7203	(-1, -1)	(-1, -1)	49
18:37:05.624	99	89.6901	(-1, -1)	(-1, -1)	49
18:37:05.732	98	89.7511	(-1, -1)	(-1, -1)	49
18:37:05.835	97	89.7274	(-1, -1)	(-1, -1)	49
18:37:05.954	104	89.7236	(-1, -1)	(-1, -1)	49
18:37:06.066	96	89.7587	(-1, -1)	(-1, -1)	49
18:37:06.174	100	89.864	(-1, -1)	(-1, -1)	49
18:37:06.279	95	89.9664	(-1, -1)	(-1, -1)	49
18:37:06.377	97	90.0218	(-1, -1)	(-1, -1)	49
18:37:06.482	99	89.8166	(-1, -1)	(-1, -1)	49
18:37:06.588	102	89.7985	(-1, -1)	(-1, -1)	49
18:37:06.707	126	92.3079	(-1, -1)	(-1, -1)	49
18:37:06.838	98	89.7726	(-1, -1)	(-1, -1)	49
18:37:07.003	96	89.9769	(-1, -1)	(-1, -1)	49
18:37:07.107	96	90.1735	(-1, -1)	(-1, -1)	49
18:37:07.210	96	89.8616	(-1, -1)	(-1, -1)	49
18:37:07.316	97	90.3316	(-1, -1)	(-1, -1)	49
18:37:07.420	95	90.071	(-1, -1)	(-1, -1)	49
18:37:07.531	96	89.7634	(-1, -1)	(-1, -1)	49
18:37:07.636	102	89.8113	(-1, -1)	(-1, -1)	49
18:37:07.746	97	89.8173	(-1, -1)	(-1, -1)	49
18:37:07.850	99	90.2489	(-1, -1)	(-1, -1)	49
18:37:07.955	95	89.8947	(-1, -1)	(-1, -1)	49
18:37:08.053	96	90.2401	(-1, -1)	(-1, -1)	49
18:37:08.156	97	90.4313	(-1, -1)	(-1, -1)	49
18:37:08.267	95	89.7227	(-1, -1)	(-1, -1)	49
18:37:08.366	98	89.6859	(-1, -1)	(-1, -1)	49
18:37:08.470	102	89.6618	(-1, -1)	(-1, -1)	49
18:37:08.581	100	89.7296	(-1, -1)	(-1, -1)	49
18:37:08.686	100	89.6855	(-1, -1)	(-1, -1)	49
18:37:08.788	99	89.6508	(-1, -1)	(-1, -1)	49
18:37:08.895	101	89.6941	(-1, -1)	(-1, -1)	49
18:37:09.006	100	89.7167	(-1, -1)	(-1, -1)	49
18:37:09.110	100	89.6849	(-1, -1)	(-1, -1)	49
18:37:09.213	98	89.6681	(-1, -1)	(-1, -1)	49
18:37:09.319	102	89.7474	(-1, -1)	(-1, -1)	49
18:37:09.428	97	89.7317	(-1, -1)	(-1, -1)	49
18:37:09.536	99	89.6914	(-1, -1)	(-1, -1)	49
18:37:09.637	98	89.7055	(-1, -1)	(-1, -1)	49
18:37:09.749	98	90.4677	(-1, -1)	(-1, -1)	49
18:37:09.853	96	90.4748	(-1, -1)	(-1, -1)	49
18:37:09.956	97	89.823	(-1, -1)	(-1, -1)	49
18:37:10.062	99	89.6858	(-1, -1)	(-1, -1)	49
18:37:10.169	104	90.0778	(-1, -1)	(-1, -1)	49
18:37:10.284	96	90.0696	(-1, -1)	(-1, -1)	49
18:37:10.388	99	90.2927	(-1, -1)	(-1, -1)	49
18:37:10.499	97	90.3788	(-1, -1)	(-1, -1)	49
18:37:10.617	98	90.0065	(-1, -1)	(-1, -1)	49
18:37:10.736	95	89.8258	(-1, -1)	(-1, -1)	49
18:37:10.840	96	89.7836	(-1, -1)	(-1, -1)	49
18:37:10.946	96	89.7751	(-1, -1)	(-1, -1)	49
18:37:11.048	97	89.8507	(-1, -1)	(-1, -1)	49
18:37:11.154	98	90.2237	(-1, -1)	(-1, -1)	49
18:37:11.264	96	89.7413	(-1, -1)	(-1, -1)	49
18:37:11.369	107	89.948	(-1, -1)	(-1, -1)	49
18:37:11.486	99	90.2384	(-1, -1)	(-1, -1)	49
18:37:11.591	96	89.7732	(-1, -1)	(-1, -1)	49
18:37:11.694	97	89.8367	(-1, -1)	(-1, -1)	49
