BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:38:38.876	51	30.416	(1105, 1086)	(111, 109)	49
18:38:38.933	56	30.3033	(1115, 1086)	(112, 109)	49
18:38:38.996	58	30.1517	(1126, 1086)	(113, 109)	49
18:38:39.059	52	30.0336	(1135, 1086)	(114, 109)	49
18:38:39.114	52	29.7181	(1146, 1086)	(115, 109)	49
18:38:39.180	54	29.4732	(1155, 1086)	(116, 109)	49
18:38:39.239	57	29.265	(1166, 1086)	(117, 109)	49
18:38:39.303	46	29.0511	(1175, 1086)	(118, 109)	49
18:38:39.356	53	28.9406	(1185, 1085)	(119, 109)	49
18:38:39.414	55	28.9572	(1188, 1084)	(119, 108)	49
18:38:39.476	50	28.7679	(1195, 1084)	(120, 108)	49
18:38:39.530	46	28.6299	(1205, 1082)	(121, 108)	49
18:38:39.578	42	28.369	(1215, 1081)	(122, 108)	49
18:38:39.626	52	27.7907	(1225, 1081)	(123, 108)	49
18:38:39.684	55	27.3856	(1235, 1081)	(124, 108)	49
18:38:39.747	44	27.1444	(1245, 1080)	(125, 108)	49
18:38:39.794	40	26.7533	(1255, 1080)	(126, 108)	49
18:38:39.836	42	26.5132	(1265, 1079)	(127, 108)	49
18:38:39.884	47	26.5677	(1275, 1078)	(128, 108)	49
18:38:39.935	43	26.125	(1286, 1077)	(129, 108)	49
18:38:39.982	42	25.977	(1295, 1077)	(130, 108)	49
18:38:40.030	42	25.8081	(1305, 1077)	(131, 108)	49
18:38:40.079	49	25.6545	(1315, 1077)	(132, 108)	49
18:38:40.142	43	25.4437	(1325, 1077)	(133, 108)	49
18:38:40.191	50	25.3892	(1335, 1077)	(134, 108)	49
18:38:40.246	46	25.2554	(1345, 1077)	(135, 108)	49
18:38:40.295	44	25.1127	(1355, 1077)	(136, 108)	49
18:38:40.343	45	24.8852	(1365, 1079)	(137, 108)	49
18:38:40.393	41	24.6357	(1375, 1080)	(138, 108)	49
18:38:40.441	46	24.3548	(1385, 1081)	(139, 108)	49
18:38:40.497	50	24.2406	(1395, 1081)	(140, 108)	49
18:38:40.553	52	23.9064	(1405, 1083)	(141, 108)	49
18:38:40.610	44	23.7133	(1416, 1084)	(142, 108)	49
18:38:40.656	45	23.6367	(1418, 1085)	(142, 109)	49
18:38:40.706	47	23.5129	(1425, 1085)	(143, 109)	49
18:38:40.761	49	23.0833	(1437, 1088)	(144, 109)	49
18:38:40.818	41	23.0671	(1445, 1088)	(145, 109)	49
18:38:40.864	38	22.8428	(1455, 1089)	(146, 109)	49
18:38:40.906	38	22.6492	(1465, 1090)	(147, 109)	49
18:38:40.947	44	22.3299	(1476, 1091)	(148, 109)	49
18:38:40.997	42	22.1225	(1485, 1092)	(149, 109)	49
18:38:41.045	39	21.9483	(1495, 1093)	(150, 109)	49
18:38:41.087	41	21.8867	(1505, 1093)	(151, 109)	49
18:38:41.136	41	21.8147	(1515, 1093)	(152, 109)	49
18:38:41.184	42	21.911	(1525, 1093)	(153, 109)	49
18:38:41.233	38	21.7747	(1535, 1094)	(154, 109)	49
18:38:41.274	36	21.6492	(1545, 1094)	(155, 109)	49
18:38:41.316	40	21.3907	(1555, 1094)	(156, 109)	49
18:38:41.359	40	21.2381	(1565, 1094)	(157, 109)	49
18:38:41.408	40	21.0757	(1566, 1095)	(157, 110)	49
18:38:41.456	40	21.0068	(1575, 1095)	(158, 110)	49
18:38:41.505	39	20.688	(1585, 1095)	(159, 110)	49
18:38:41.553	45	20.4239	(1596, 1096)	(160, 110)	49
18:38:41.603	47	20.2219	(1605, 1096)	(161, 110)	49
18:38:41.659	42	19.9858	(1615, 1096)	(162, 110)	49
18:38:41.706	39	19.7656	(1625, 1097)	(163, 110)	49
18:38:41.748	39	19.6455	(1635, 1097)	(164, 110)	49
18:38:41.790	37	19.6028	(1645, 1097)	(165, 110)	49
18:38:41.831	38	19.2284	(1655, 1098)	(166, 110)	49
18:38:41.873	38	19.2239	(1665, 1098)	(167, 110)	49
18:38:41.914	38	19.019	(1675, 1099)	(168, 110)	49
18:38:41.957	39	18.9055	(1685, 1099)	(169, 110)	49
18:38:42.005	44	18.7745	(1695, 1100)	(170, 110)	49
18:38:42.054	48	18.6948	(1705, 1100)	(171, 110)	49
18:38:42.112	40	18.4613	(1715, 1101)	(172, 110)	49
18:38:42.158	37	18.3797	(1725, 1101)	(173, 110)	49
18:38:42.200	38	18.1273	(1735, 1103)	(174, 110)	49
18:38:42.242	38	17.9284	(1748, 1104)	(175, 110)	49
18:38:42.284	38	17.7233	(1753, 1105)	(175, 111)	49
18:38:42.326	34	17.6911	(1755, 1105)	(176, 111)	49
18:38:42.367	34	17.576	(1765, 1106)	(177, 111)	49
18:38:42.410	38	17.2489	(1775, 1107)	(178, 111)	49
18:38:42.461	37	17.1447	(1785, 1108)	(179, 111)	49
18:38:42.506	37	16.8741	(1798, 1109)	(180, 111)	49
18:38:42.547	34	16.5993	(1806, 1111)	(181, 111)	49
18:38:42.589	35	16.4384	(1815, 1112)	(182, 111)	49
18:38:42.652	36	16.1742	(1825, 1112)	(183, 111)	49
18:38:42.699	39	15.9516	(1835, 1113)	(184, 111)	49
18:38:42.748	32	15.5916	(1850, 1114)	(185, 111)	49
18:38:42.784	29	15.5813	(1855, 1114)	(186, 111)	49
18:38:42.818	29	15.4907	(1858, 1115)	(186, 112)	49
18:38:42.852	33	15.281	(1865, 1116)	(187, 112)	49
18:38:42.890	33	14.9166	(1877, 1117)	(188, 112)	49
18:38:42.930	34	14.6542	(1885, 1118)	(189, 112)	49
18:38:42.971	28	14.3679	(1895, 1120)	(190, 112)	49
18:38:43.005	29	13.9927	(1905, 1121)	(191, 112)	49
18:38:43.040	21	6.49867	(0, 0)	(0, 0)	49
EOM

