BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:39:19.217	47	36.685	(1635, 1097)	(164, 110)	49
18:39:19.266	46	36.7467	(1645, 1097)	(165, 110)	49
18:39:19.314	48	36.393	(1655, 1098)	(166, 110)	49
18:39:19.371	48	36.472	(1665, 1098)	(167, 110)	49
18:39:19.426	45	36.3437	(1675, 1099)	(168, 110)	49
18:39:19.474	46	36.3344	(1685, 1099)	(169, 110)	49
18:39:19.523	46	36.0927	(1695, 1100)	(170, 110)	49
18:39:19.572	45	35.8453	(1705, 1100)	(171, 110)	49
18:39:19.620	54	35.9659	(1715, 1101)	(172, 110)	49
18:39:19.678	51	35.7567	(1725, 1101)	(173, 110)	49
18:39:19.732	50	35.5527	(1735, 1103)	(174, 110)	49
18:39:19.789	54	35.5911	(1748, 1104)	(175, 110)	49
18:39:19.850	50	35.5361	(1753, 1105)	(175, 111)	49
18:39:19.906	45	35.4681	(1755, 1105)	(176, 111)	49
18:39:19.954	45	35.4321	(1765, 1106)	(177, 111)	49
18:39:20.003	47	35.0707	(1775, 1107)	(178, 111)	49
18:39:20.060	55	34.9101	(1785, 1108)	(179, 111)	49
18:39:20.123	48	34.7547	(1798, 1109)	(180, 111)	49
18:39:20.177	45	34.8258	(1806, 1111)	(181, 111)	49
18:39:20.226	47	34.6161	(1815, 1112)	(182, 111)	49
18:39:20.282	53	34.5895	(1825, 1112)	(183, 111)	49
18:39:20.345	46	34.4089	(1835, 1113)	(184, 111)	49
18:39:20.399	51	34.3276	(1850, 1114)	(185, 111)	49
18:39:20.456	53	33.9559	(1855, 1114)	(186, 111)	49
18:39:20.519	53	33.9196	(1858, 1115)	(186, 112)	49
18:39:20.581	45	34.1775	(1865, 1116)	(187, 112)	49
18:39:20.628	46	33.9333	(1877, 1117)	(188, 112)	49
18:39:20.678	48	33.8517	(1885, 1118)	(189, 112)	49
18:39:20.734	52	33.4105	(1895, 1120)	(190, 112)	49
18:39:20.796	45	33.3827	(1905, 1121)	(191, 112)	49
18:39:20.844	48	32.0034	(0, 0)	(0, 0)	49
EOM

