BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:53:04.728	20	6.00918	(1675, 1099)	(168, 110)	62
15:53:04.749	21	5.96178	(1685, 1099)	(169, 110)	62
15:53:04.777	19	5.93615	(1695, 1100)	(170, 110)	62
15:53:04.798	19	5.87674	(1705, 1100)	(171, 110)	62
15:53:04.819	19	5.78815	(1715, 1101)	(172, 110)	62
15:53:04.839	20	5.74133	(1725, 1101)	(173, 110)	62
15:53:04.868	20	5.628	(1735, 1103)	(174, 110)	62
15:53:04.895	20	5.59585	(1748, 1104)	(175, 110)	62
15:53:04.923	19	5.50474	(1753, 1105)	(175, 111)	62
15:53:04.943	20	5.47541	(1755, 1105)	(176, 111)	62
15:53:04.964	20	5.39333	(1765, 1106)	(177, 111)	62
15:53:04.986	19	5.2883	(1775, 1107)	(178, 111)	62
15:53:05.006	20	5.27096	(1785, 1108)	(179, 111)	62
15:53:05.035	19	5.20978	(1798, 1109)	(180, 111)	62
15:53:05.056	19	5.08563	(1806, 1111)	(181, 111)	62
15:53:05.076	20	5.03556	(1815, 1112)	(182, 111)	62
15:53:05.104	19	4.93126	(1825, 1112)	(183, 111)	62
15:53:05.124	20	4.86593	(1835, 1113)	(184, 111)	62
15:53:05.146	18	4.66933	(1850, 1114)	(185, 111)	62
15:53:05.166	18	4.65585	(1855, 1114)	(186, 111)	62
15:53:05.187	18	4.62341	(1858, 1115)	(186, 112)	62
15:53:05.208	18	4.50489	(1865, 1116)	(187, 112)	62
15:53:05.229	18	4.35141	(1877, 1117)	(188, 112)	62
15:53:05.249	18	4.36356	(1885, 1118)	(189, 112)	62
15:53:05.270	19	4.26207	(1895, 1120)	(190, 112)	62
15:53:05.291	19	4.09556	(1905, 1121)	(191, 112)	62
15:53:05.312	19	3.98	(0, 0)	(0, 0)	62
EOM

