BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:53:37.360	24	10.3419	(1535, 1094)	(154, 109)	62
15:53:37.388	23	10.3545	(1545, 1094)	(155, 109)	62
15:53:37.416	19	10.3659	(1555, 1094)	(156, 109)	62
15:53:37.443	20	10.3079	(1565, 1094)	(157, 109)	62
15:53:37.464	20	10.2976	(1566, 1095)	(157, 110)	62
15:53:37.492	19	10.268	(1575, 1095)	(158, 110)	62
15:53:37.513	19	10.2947	(1585, 1095)	(159, 110)	62
15:53:37.533	20	10.2887	(1596, 1096)	(160, 110)	62
15:53:37.561	21	10.2561	(1605, 1096)	(161, 110)	62
15:53:37.590	19	10.2431	(1615, 1096)	(162, 110)	62
15:53:37.611	19	10.2006	(1625, 1097)	(163, 110)	62
15:53:37.638	20	10.2444	(1635, 1097)	(164, 110)	62
15:53:37.666	19	10.2061	(1645, 1097)	(165, 110)	62
15:53:37.686	20	10.145	(1655, 1098)	(166, 110)	62
15:53:37.714	19	10.1127	(1665, 1098)	(167, 110)	62
15:53:37.735	20	10.0813	(1675, 1099)	(168, 110)	62
15:53:37.757	19	10.1416	(1685, 1099)	(169, 110)	62
15:53:37.777	20	10.0624	(1695, 1100)	(170, 110)	62
15:53:37.805	20	10.0356	(1705, 1100)	(171, 110)	62
15:53:37.832	20	9.98933	(1715, 1101)	(172, 110)	62
15:53:37.860	19	10.0227	(1725, 1101)	(173, 110)	62
15:53:37.881	21	9.98252	(1735, 1103)	(174, 110)	62
15:53:37.910	20	9.96415	(1748, 1104)	(175, 110)	62
15:53:37.937	19	9.97837	(1753, 1105)	(175, 111)	62
15:53:37.958	19	9.88563	(1755, 1105)	(176, 111)	62
15:53:37.979	20	9.94978	(1765, 1106)	(177, 111)	62
15:53:38.006	20	9.88385	(1775, 1107)	(178, 111)	62
15:53:38.027	20	9.86711	(1785, 1108)	(179, 111)	62
15:53:38.048	19	9.77763	(1798, 1109)	(180, 111)	62
15:53:38.069	19	9.83407	(1806, 1111)	(181, 111)	62
15:53:38.090	21	9.82059	(1815, 1112)	(182, 111)	62
15:53:38.118	23	9.656	(1825, 1112)	(183, 111)	62
15:53:38.148	24	9.64193	(1835, 1113)	(184, 111)	62
15:53:38.181	21	9.62652	(1850, 1114)	(185, 111)	62
15:53:38.208	21	9.58356	(1855, 1114)	(186, 111)	62
15:53:38.236	19	9.56993	(1858, 1115)	(186, 112)	62
15:53:38.264	18	9.51244	(1865, 1116)	(187, 112)	62
15:53:38.292	19	9.53259	(1877, 1117)	(188, 112)	62
15:53:38.319	20	9.49956	(1885, 1118)	(189, 112)	62
15:53:38.347	20	9.41674	(1895, 1120)	(190, 112)	62
15:53:38.375	19	9.45245	(1905, 1121)	(191, 112)	62
15:53:38.403	20	9.21704	(0, 0)	(0, 0)	62
EOM

