BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:51:43.086	38	27.0221	(-1, -1)	(-1, -1)	62
15:51:43.132	39	27.0422	(-1, -1)	(-1, -1)	62
15:51:43.189	37	27.032	(-1, -1)	(-1, -1)	62
15:51:43.234	37	27.0526	(-1, -1)	(-1, -1)	62
15:51:43.275	33	27.1084	(-1, -1)	(-1, -1)	62
15:51:43.317	34	27.1135	(-1, -1)	(-1, -1)	62
15:51:43.361	37	27.0412	(-1, -1)	(-1, -1)	62
15:51:43.412	38	27.0296	(-1, -1)	(-1, -1)	62
15:51:43.456	34	27.2079	(-1, -1)	(-1, -1)	62
15:51:43.497	36	27.1268	(-1, -1)	(-1, -1)	62
15:51:43.541	40	27.0671	(-1, -1)	(-1, -1)	62
15:51:43.589	41	27.0513	(-1, -1)	(-1, -1)	62
15:51:43.638	39	27.0701	(-1, -1)	(-1, -1)	62
15:51:43.679	35	27.0446	(-1, -1)	(-1, -1)	62
15:51:43.720	35	27.0381	(-1, -1)	(-1, -1)	62
15:51:43.762	34	27.1041	(-1, -1)	(-1, -1)	62
15:51:43.805	39	27.0428	(-1, -1)	(-1, -1)	62
15:51:43.855	37	27.0578	(-1, -1)	(-1, -1)	62
15:51:43.894	34	27.1166	(-1, -1)	(-1, -1)	62
15:51:43.935	33	27.0892	(-1, -1)	(-1, -1)	62
15:51:43.971	35	27.0634	(-1, -1)	(-1, -1)	62
15:51:44.012	38	27.0671	(-1, -1)	(-1, -1)	62
15:51:44.056	37	27.0406	(-1, -1)	(-1, -1)	62
15:51:44.102	33	27.1259	(-1, -1)	(-1, -1)	62
15:51:44.144	35	27.1193	(-1, -1)	(-1, -1)	62
15:51:44.186	35	27.1373	(-1, -1)	(-1, -1)	62
15:51:44.231	39	27.0338	(-1, -1)	(-1, -1)	62
15:51:44.277	35	27.0361	(-1, -1)	(-1, -1)	62
15:51:44.319	36	27.0532	(-1, -1)	(-1, -1)	62
15:51:44.360	35	27.0628	(-1, -1)	(-1, -1)	62
15:51:44.402	35	27.0547	(-1, -1)	(-1, -1)	62
15:51:44.444	35	27.0449	(-1, -1)	(-1, -1)	62
15:51:44.485	35	27.0489	(-1, -1)	(-1, -1)	62
15:51:44.527	35	27.0276	(-1, -1)	(-1, -1)	62
15:51:44.570	35	27.053	(-1, -1)	(-1, -1)	62
15:51:44.610	37	27.0499	(-1, -1)	(-1, -1)	62
15:51:44.653	40	27.0394	(-1, -1)	(-1, -1)	62
15:51:44.701	36	27.0631	(-1, -1)	(-1, -1)	62
15:51:44.743	36	27.0471	(-1, -1)	(-1, -1)	62
15:51:44.786	35	27.0212	(-1, -1)	(-1, -1)	62
15:51:44.826	35	27.0299	(-1, -1)	(-1, -1)	62
15:51:44.867	37	27.0535	(-1, -1)	(-1, -1)	62
15:51:44.910	35	27.024	(-1, -1)	(-1, -1)	62
15:51:44.952	40	27.0375	(-1, -1)	(-1, -1)	62
15:51:45.001	39	27.0502	(-1, -1)	(-1, -1)	62
15:51:45.049	40	27.0259	(-1, -1)	(-1, -1)	62
15:51:45.098	39	27.0556	(-1, -1)	(-1, -1)	62
15:51:45.145	35	27.0347	(-1, -1)	(-1, -1)	62
15:51:45.187	36	27.0778	(-1, -1)	(-1, -1)	62
15:51:45.229	35	27.0486	(-1, -1)	(-1, -1)	62
15:51:45.271	40	27.0376	(-1, -1)	(-1, -1)	62
15:51:45.322	39	27.0403	(-1, -1)	(-1, -1)	62
15:51:45.368	35	27.0647	(-1, -1)	(-1, -1)	62
15:51:45.412	35	27.0489	(-1, -1)	(-1, -1)	62
15:51:45.451	40	27.0437	(-1, -1)	(-1, -1)	62
15:51:45.501	39	27.0326	(-1, -1)	(-1, -1)	62
15:51:45.548	35	27.0809	(-1, -1)	(-1, -1)	62
15:51:45.589	34	27.1058	(-1, -1)	(-1, -1)	62
15:51:45.624	34	27.1153	(-1, -1)	(-1, -1)	62
15:51:45.668	40	27.032	(-1, -1)	(-1, -1)	62
15:51:45.717	36	27.0634	(-1, -1)	(-1, -1)	62
15:51:45.757	35	27.0255	(-1, -1)	(-1, -1)	62
15:51:45.798	33	27.1243	(-1, -1)	(-1, -1)	62
15:51:45.833	33	27.1135	(-1, -1)	(-1, -1)	62
15:51:45.876	39	27.0326	(-1, -1)	(-1, -1)	62
15:51:45.925	38	27.0649	(-1, -1)	(-1, -1)	62
15:51:45.966	34	27.1603	(-1, -1)	(-1, -1)	62
15:51:46.009	34	27.0508	(-1, -1)	(-1, -1)	62
15:51:46.051	39	27.0364	(-1, -1)	(-1, -1)	62
15:51:46.101	42	27.0401	(-1, -1)	(-1, -1)	62
